"","Produce-1600-2541-Redacted.txt","Produce-2000.txt","Produce-3000.txt","Produce-4000.txt","Produce-5000.txt","Produce-6000.txt","Produce-Box-1-Redacted.txt","Produce-Box-5-Redacted.txt","Produce-Box-5.txt","Produce-Box-6.txt"
"columbus",34,0,0,147,18,40,0,0,39,2
"column",55,5,0,106,0,4,12,17,88,3
"columndocx",0,0,0,0,0,1,0,0,0,0
"columnist",0,0,0,21,0,0,0,8,13,0
"colvin",0,1,0,0,0,0,0,0,0,0
"com",0,0,0,3,0,0,0,0,0,2
"comanche",0,0,0,0,0,0,0,0,0,17
"comanchecitypldinet",0,0,0,0,0,0,0,0,0,1
"comanchecountyrepublicanpartygmailcom",0,0,0,0,0,0,0,0,0,1
"comanchefimespldinet",0,0,0,0,0,0,0,0,0,3
"combat",1,0,0,0,0,0,0,0,0,0
"combest",0,0,0,0,0,0,0,0,0,1
"combination",1,0,0,6,0,0,0,0,0,0
"combined",0,0,0,5,0,0,8,0,0,0
"comcastnet",0,0,0,0,0,0,0,0,0,1
"comcosheryahoocom",0,0,0,0,0,0,0,0,0,1
"come",57,3,28,45,5,1,14,3,29,2
"comes",4,1,0,3,0,0,4,0,7,0
"comfort",1,0,0,0,0,0,0,0,0,0
"comfortable",8,0,0,4,0,0,3,0,0,0
"comhttp",0,0,0,0,0,0,0,0,0,1
"coming",50,0,0,65,1,1,9,0,25,2
"comingdeer",6,0,4,17,49,0,4,0,29,3
"command",0,0,0,0,0,0,0,0,0,6
"commandandcontrol",0,0,0,6,0,0,0,0,0,0
"commander",0,0,0,0,0,0,0,0,0,12
"commandercaptain",0,0,0,0,0,0,0,0,0,2
"commandermajor",0,0,0,0,0,0,0,0,0,1
"commanderspecial",0,0,0,0,0,0,0,0,0,1
"commctrdpsstateokus",0,0,0,0,0,0,0,0,0,3
"commence",0,0,0,1,0,0,0,0,0,0
"commend",0,0,0,0,0,0,0,5,5,0
"commended",0,0,0,3,0,0,0,0,0,0
"comment",0,0,1,52,10,0,12,0,5,0
"commentary",1,0,0,3,0,0,0,0,0,0
"commentator",0,0,0,0,0,0,0,8,8,0
"commenting",0,3,0,0,0,0,0,0,0,0
"commentpdf",0,1,0,0,0,0,0,0,0,0
"comments",30,4,116,69,59,2,6,0,33,1
"commentsdoc",0,1,0,0,8,0,0,0,0,0
"commentsdocx",0,0,0,0,2,0,0,0,2,0
"commentspdf",0,0,0,0,2,0,0,0,0,0
"commerce",8,0,31,13,0,0,0,15,34,1
"commercial",1,0,0,6,0,0,0,0,0,0
"commison",0,0,0,0,0,0,0,0,0,1
"commission",16,0,11,396,65,21,21,16,50,12
"commissioneastnortheast",0,0,0,0,0,0,0,0,0,1
"commissioned",0,0,0,13,0,0,0,0,0,0
"commissioner",22,0,2,30,0,0,4,0,0,2
"commissioners",0,0,0,22,18,0,12,0,10,0
"commissionnorthnortheast",0,0,0,0,0,0,0,0,0,1
"commissionoffice",0,0,0,44,0,0,0,0,0,0
"commissionok",0,0,0,0,0,0,0,0,0,1
"commissions",0,0,0,16,1,0,6,0,8,0
"commissionsouth",0,0,0,0,0,0,0,0,0,1
"commissionsoutheast",0,0,0,0,0,0,0,0,0,1
"commissiontulsa",0,0,0,0,0,0,0,0,0,1
"commissionwestsouthwest",0,0,0,0,0,0,0,0,0,1
"commitment",5,0,1,14,0,2,4,0,1,0
"committed",1,0,0,11,0,0,0,0,13,0
"committee",15,13,14,12,0,0,27,8,59,3
"committing",0,0,0,2,0,0,0,0,4,0
"commlchandlerokcom",0,0,0,0,0,0,0,0,0,1
"commodities",0,0,0,3,0,0,0,0,1,0
"commodity",1,0,14,0,0,0,0,0,0,2
"commodityxls",0,0,0,0,5,0,0,0,0,0
"common",42,0,466,54,0,3,20,0,15,1
"commonalities",0,0,0,6,0,0,0,0,0,0
"commonsense",0,0,0,0,0,0,4,0,0,0
"commonwealth",0,0,2,0,0,0,0,0,0,0
"communicate",4,0,1,5,0,0,1,0,0,0
"communicated",0,0,0,5,0,0,0,0,0,0
"communicates",0,0,0,16,0,0,0,0,0,0
"communicating",1,0,0,0,0,0,0,0,0,0
"communication",29,0,581,394,13,3,7,7,75,3
"communications",9,0,13,41,0,1,0,0,9,62
"communicationsbeckhamcountysheriffcom",0,0,0,0,0,0,0,0,0,2
"communicationse",0,0,0,0,0,0,0,0,0,2
"communicationsemergency",0,0,0,0,0,0,0,0,0,2
"communist",4,0,0,6,0,1,0,0,0,0
"communities",4,0,0,6,0,0,4,15,15,1
"community",4,0,0,23,0,0,1,0,26,18
"comp",24,0,0,10,0,0,29,0,0,0
"compacts",1,0,0,0,0,0,0,0,0,0
"companies",1,0,3,28,0,0,2,0,6,1
"company",16,0,26,309,19,22,2,0,31,0
"companys",2,0,0,9,2,2,0,0,1,0
"comparatively",0,0,2,12,0,0,0,0,0,0
"compare",0,0,0,12,0,0,0,0,0,1
"compared",0,0,0,6,0,2,4,0,3,0
"compares",0,0,0,0,0,0,0,5,5,0
"comparison",0,0,0,6,0,0,0,0,0,0
"comparisonxls",0,0,0,0,1,0,0,0,0,0
"compassion",4,0,0,0,0,0,0,0,0,0
"compassionate",0,0,0,3,0,0,0,0,0,0
"compel",0,0,0,0,0,0,0,0,4,0
"compelling",0,0,0,7,0,0,0,0,0,0
"compensated",0,0,0,6,0,0,0,0,0,0
"compensation",4,0,0,24,0,0,44,0,6,1
"compete",0,0,0,6,0,0,0,0,5,0
"competing",0,0,0,14,0,0,0,0,0,0
"competition",10,30,0,22,0,0,0,0,0,0
"competitive",1,0,3,37,0,4,1,0,0,0
"competitiveness",0,0,0,3,0,0,0,0,0,0
"compiled",0,0,0,2,0,0,0,0,0,0
"compiling",0,0,0,0,1,0,0,0,0,0
"compl",0,0,2,0,0,0,0,0,0,0
"complain",8,0,0,0,0,0,0,5,5,0
"complaint",0,0,0,7,0,0,2,0,0,0
"complaints",0,0,0,0,1,0,0,0,0,0
"complete",1,0,1,9,2,1,2,0,12,3
"completed",1,0,2,3,0,0,0,0,0,0
"completely",0,0,7,2,0,0,3,0,0,1
"completes",2,0,0,0,0,0,0,0,1,0
"completing",1,0,1,3,0,0,0,0,0,0
"completion",2,0,0,8,0,0,0,0,0,0
"completions",1,0,0,0,0,0,0,0,0,0
"complex",0,0,0,18,0,0,0,0,13,0
"compliance",3,0,176,56,6,0,0,0,25,3
"compliancemanagergsauditscom",0,0,0,0,0,0,0,0,0,2
"complicance",0,0,0,0,0,0,0,0,0,1
"complicating",1,0,0,0,0,0,0,0,0,0
"complimentary",17,0,0,0,0,0,0,0,0,0
"comply",0,0,19,11,0,0,0,0,1,1
"complying",0,0,0,10,0,0,0,0,0,0
"components",0,0,0,6,0,0,0,0,0,0
"compounds",1,0,0,0,0,0,0,0,0,0
"comprehensive",2,0,22,17,0,1,1,0,6,0
"comprise",0,0,1,0,0,0,0,0,0,0
"comprised",0,0,0,9,0,0,0,0,0,0
"comprises",0,0,0,0,0,0,4,0,0,0
"comprising",0,0,0,0,0,0,4,0,0,0
"compromised",0,0,1,5,1,0,0,0,8,2
"compton",0,0,0,0,0,0,0,0,0,3
"compulsion",0,0,0,0,0,0,0,0,4,0
"computer",0,0,0,11,0,0,0,1,1,2
"computers",0,0,0,0,0,0,0,0,4,0
"comstock",0,0,0,0,0,0,0,0,0,1
"con",0,0,0,0,0,0,0,0,0,1
"concentrate",0,0,0,6,0,0,0,0,0,0
"concentration",8,0,0,0,0,0,0,0,0,0
"concept",6,0,0,6,0,0,1,0,0,0
"conception",4,0,0,0,0,0,0,0,0,0
"concern",8,0,1,15,0,1,0,0,6,0
"concerned",1,0,14,0,0,0,0,0,10,0
"concerning",0,0,0,3,0,0,0,0,2,0
"concerns",2,0,3,33,0,1,2,8,12,1
"concise",0,0,0,5,0,0,0,0,0,0
"conclude",2,0,0,0,1,0,3,0,0,0
"conclusion",0,0,0,0,0,0,0,0,3,0
"conclusions",1,0,0,0,0,0,0,0,0,0
"concoct",0,0,0,0,0,0,4,0,0,2
"concrete",0,0,0,0,0,0,0,0,0,1
"condemn",0,0,0,0,0,1,0,0,0,0
"condensed",0,0,0,0,2,0,0,0,0,0
"conditions",0,0,0,0,0,0,0,0,6,0
"condor",0,0,1,1,0,0,0,0,0,0
"conducive",0,0,0,0,0,0,0,0,0,1
"conduct",1,0,0,32,0,0,0,0,0,0
"conducted",0,0,0,20,0,0,0,0,1,0
"conducting",0,0,0,6,0,0,0,0,10,0
"conductorsthe",0,0,0,0,0,1,0,0,0,0
"conf",0,0,0,1,2,0,0,0,0,0
"conference",74,87,7,242,71,3,10,0,223,19
"conferencepretrial",0,0,0,2,0,0,0,0,0,0
"conferences",3,1,0,0,1,0,0,0,4,0
"confid",0,0,0,3,0,0,0,0,0,0
"confidence",0,0,0,0,0,0,0,0,4,0
"confident",0,0,0,14,0,0,0,0,0,1
"confidential",61,58,227,436,21,5,35,8,40,6
"confidentiality",41,53,37,143,11,0,26,0,4,0
"confidentialprivileged",0,0,1,0,0,0,0,0,0,0
"configuration",0,0,0,1,0,0,0,0,0,0
"confined",0,0,0,0,0,1,0,0,1,0
"confinement",0,0,0,0,0,0,0,0,0,1
"confirm",17,0,0,22,0,0,0,0,5,0
"confirmation",22,0,0,4,0,0,0,0,0,0
"confirmed",21,0,6,24,0,0,0,6,6,0
"confirming",0,0,0,0,0,1,0,0,0,0
"confirms",2,0,0,6,0,0,0,0,0,0
"confiscated",0,0,0,0,0,0,0,0,5,0
"confiscatory",4,0,0,0,0,0,0,0,0,0
"conflict",0,0,0,3,2,0,1,0,0,0
"conflicting",0,0,0,5,0,0,0,0,0,0
"conflicts",0,0,0,7,1,0,0,0,0,0
"confrence",0,0,0,0,2,0,0,0,0,0
"confront",0,0,6,0,0,0,0,0,0,0
"confusion",0,0,0,0,1,0,1,0,2,0
"congestions",0,0,0,0,6,0,0,0,0,0
"congrats",2,0,0,2,0,0,0,0,0,0
"congratulations",0,0,0,1,0,0,1,0,0,0
"congress",21,0,109,36,0,1,9,0,30,0
"congressional",4,0,0,4,0,0,5,0,5,0
"congressman",10,5,0,44,0,0,0,12,22,0
"conimtinity",0,0,0,0,0,0,0,0,0,1
"conjunction",7,0,105,0,0,0,5,0,0,0
"conley",0,0,0,0,0,0,0,0,0,2
"conmiittee",0,0,0,0,0,0,0,0,0,1
"conn",0,0,7,0,0,0,0,0,0,1
"connecfionnewshotmailcom",0,0,0,0,0,0,0,0,0,1
"connect",1,0,0,8,0,1,0,0,0,0
"connected",1,0,14,0,0,0,0,0,0,0
"connecticut",5,0,1,3,0,0,0,0,0,0
"connection",0,0,11,3,0,0,0,0,4,2
"connectionnewshotmailcom",0,0,0,0,0,0,0,0,0,1
"connects",0,0,0,0,0,0,0,0,0,1
"conner",6,0,2,2,45,0,8,0,32,3
"connie",4,0,2,2,0,0,8,0,1,1
"connolly",6,0,0,0,0,0,0,0,0,0
"connors",0,0,0,0,0,0,0,0,0,3
"conoco",0,0,0,36,0,0,2,0,0,0
"conrad",12,0,2,2,0,0,4,0,1,0
"conradyukonreviewnet",0,0,0,0,0,0,0,0,0,2
"consciously",4,0,0,0,0,0,0,0,0,0
"consecutive",0,0,0,3,0,0,0,0,0,0
"consedine",0,0,0,0,0,0,0,0,0,1
"consent",5,0,26,10,0,0,0,0,0,0
"consented",0,1,0,0,0,0,0,0,0,0
"consents",0,0,11,0,0,0,0,0,0,0
"consequence",0,0,0,0,0,0,0,0,5,0
"consequences",2,5,14,8,0,0,0,0,0,1
"conservation",1,0,4,7,8,2,0,0,10,2
"conservative",53,0,0,19,0,1,0,0,5,0
"conservatives",20,0,0,22,0,0,0,0,0,0
"conserve",0,0,0,0,0,5,0,0,11,0
"conserving",0,0,0,0,0,1,0,0,0,0
"consfitufioncom",0,0,0,0,0,0,0,0,0,1
"consider",1,6,2,107,2,3,3,5,46,1
"considerable",0,0,0,5,0,0,0,0,0,0
"considerate",0,0,0,0,0,0,0,4,4,0
"consideration",9,0,119,5,4,0,5,0,0,1
"considered",18,0,3,6,0,0,0,0,6,0
"considering",4,0,3,10,0,0,0,0,14,0
"consistency",0,0,1,0,0,0,0,0,2,0
"consistent",0,0,1,6,0,0,0,0,0,0
"consistently",0,0,0,0,0,0,4,0,5,0
"consolidate",0,0,0,0,0,0,0,0,1,0
"consolidated",0,0,6,3,0,0,0,0,0,0
"consolidating",0,0,0,0,0,0,4,0,0,0
"consolidation",0,0,0,0,0,0,24,0,1,0
"conspiring",1,0,0,0,0,0,0,0,0,0
"consquencesffpdf",0,0,0,1,0,0,0,0,0,0
"consquencespdf",0,21,0,2,0,0,0,0,0,0
"constable",6,0,0,0,1,0,5,0,0,3
"constant",4,0,0,3,0,0,0,0,1,0
"constantly",4,0,0,0,0,0,0,0,0,0
"constituencies",4,0,0,0,0,0,0,0,0,0
"constituent",17,1,0,0,0,0,0,18,35,0
"constituentatgingov",0,0,0,6,0,0,0,0,0,0
"constituents",0,0,0,6,0,0,0,0,0,0
"constitute",0,0,2,6,0,0,0,0,0,2
"constitutes",0,0,2,6,0,0,0,0,0,0
"constitution",5,0,0,15,0,2,0,0,36,10
"constitutional",4,0,2,32,0,17,0,1,70,1
"constitutionality",0,0,0,1,0,0,0,0,0,0
"constitutioncom",0,0,0,0,0,0,0,0,0,2
"constraints",0,0,0,6,0,0,0,0,0,0
"construct",0,0,0,2,0,2,0,0,0,0
"construction",5,0,0,0,0,0,6,0,0,0
"construed",0,0,11,3,0,0,0,0,0,0
"consultant",0,0,0,4,0,0,0,0,0,0
"consultantin",0,0,0,2,0,0,0,0,0,0
"consultants",2,0,0,14,0,0,0,3,3,0
"consulting",0,0,0,19,0,0,0,0,0,0
"consumed",1,0,0,0,0,0,0,0,0,0
"consumer",2,0,1,7,0,0,0,0,4,0
"consumers",10,25,7,22,3,2,0,0,45,0
"consumption",0,0,0,2,1,0,0,0,0,0
"contact",89,62,70,558,9,3,23,3,85,15
"contacted",0,0,0,1,0,0,0,0,0,0
"contactevening",3,0,0,0,0,0,0,0,0,0
"contacting",0,0,2,14,0,0,0,0,0,3
"contacts",0,0,2,10,0,1,0,0,1,1
"contain",2,0,192,269,9,3,0,0,24,1
"contained",21,0,215,153,7,1,7,7,29,5
"containing",0,0,0,0,0,0,2,0,4,0
"contains",2,53,18,95,5,0,0,0,2,4
"contemplated",1,0,0,0,0,0,0,0,0,0
"contemplating",0,0,0,7,0,0,0,0,0,0
"content",0,0,0,3,0,0,0,0,0,0
"contention",0,0,0,6,0,0,0,0,0,0
"contents",0,53,4,52,2,1,0,0,2,2
"contest",0,0,0,0,0,0,0,3,3,0
"contested",0,0,0,0,1,0,0,0,0,0
"context",0,0,1,7,0,0,0,0,0,0
"continental",19,0,1,9,0,0,2,0,0,0
"contingency",0,0,0,0,0,1,0,0,0,0
"continually",0,0,0,10,0,0,0,0,0,0
"continue",13,0,5,125,1,0,10,5,23,1
"continued",9,0,2,32,0,1,4,0,0,0
"continues",4,15,0,107,0,0,36,2,22,0
"continuing",14,0,2,10,1,1,0,5,15,1
"contraception",0,0,0,3,0,0,0,0,0,0
"contract",0,0,0,254,0,2,0,0,0,0
"contracting",0,0,0,1,0,0,0,0,0,0
"contractorpolice",0,0,0,0,0,0,0,0,0,2
"contractors",3,0,0,0,0,0,0,0,1,0
"contractpdf",0,0,0,9,0,0,0,0,0,0
"contracts",0,0,0,59,0,0,0,0,7,0
"contrary",1,0,14,0,0,0,0,0,0,0
"contrast",0,0,0,0,0,0,0,0,0,2
"contreras",0,0,0,0,26,0,0,0,22,3
"contribute",8,0,0,0,0,0,0,0,7,0
"contributing",4,0,0,6,0,0,0,0,0,0
"contribution",1,0,0,38,0,0,0,0,15,0
"contributions",0,0,0,0,0,0,0,0,4,0
"contributor",0,0,0,0,0,0,0,0,84,0
"control",17,0,1,8,0,0,10,5,10,0
"controlled",1,0,0,0,0,0,0,0,0,2
"controls",0,0,0,4,0,0,0,0,0,0
"controversial",4,0,2,7,0,0,0,0,0,0
"controversy",0,0,2,4,0,0,0,0,0,0
"convenience",4,0,1,39,6,2,0,0,9,0
"convenient",0,0,0,36,0,0,0,1,6,0
"convention",35,0,0,10,0,0,0,0,0,1
"conventional",4,0,0,0,0,0,0,0,0,0
"conventions",0,0,0,0,0,0,0,8,8,0
"conversation",17,10,1,25,2,0,8,0,0,0
"conversationand",0,0,0,0,0,0,1,0,0,0
"conversations",0,0,0,12,0,0,5,0,2,0
"conversion",40,0,11,24,9,0,26,0,2,0
"convert",4,0,0,0,0,0,0,0,0,0
"converted",0,0,0,0,0,0,0,3,3,0
"conveying",8,0,119,0,0,0,5,0,0,0
"convicted",0,0,0,0,0,0,0,0,4,0
"convinced",4,0,0,0,0,0,0,0,0,0
"convinces",0,0,0,6,0,0,0,0,0,0
"conway",0,0,0,0,0,0,0,0,0,2
"cook",0,0,0,9,0,0,0,0,0,3
"cookies",0,0,0,0,0,0,0,1,1,0
"cookout",0,0,0,6,0,0,0,0,0,0
"cookseymarian",0,0,0,3,0,0,0,0,0,0
"cool",0,0,0,10,0,0,0,0,0,0
"cooler",0,0,0,0,0,0,0,0,0,1
"coolidge",8,0,0,0,0,0,0,0,0,0
"coon",0,0,0,0,0,0,0,0,0,1
"cooper",8,1,3,157,0,16,0,0,24,10
"cooperation",0,0,0,17,0,0,1,0,0,0
"cooperoag",0,0,3,34,0,1,0,0,2,0
"cooperoagoag",0,0,1,4,0,0,0,0,0,0
"coordinate",22,0,0,0,0,0,0,0,4,0
"coordinated",7,0,105,0,0,0,5,0,0,0
"coordination",1,0,0,0,0,0,0,0,5,0
"coordinator",17,1,0,0,0,0,0,18,43,23
"coordinatoredq",0,0,0,0,0,0,0,0,0,1
"coordinatorftoert",0,0,0,0,0,0,0,0,0,1
"coowner",0,0,0,5,0,0,0,0,0,0
"copeland",0,0,0,0,0,0,0,0,0,2
"copenhagen",0,0,0,0,0,0,0,0,5,0
"copied",0,0,2,26,0,0,0,0,0,0
"copies",2,54,68,214,5,2,1,0,3,1
"coppernoll",0,0,0,0,0,0,0,0,0,1
"copy",49,1,33,161,12,5,35,0,13,4
"copying",40,53,168,176,12,1,27,1,26,4
"cordell",0,0,0,0,0,0,0,0,0,3
"cordially",0,0,0,0,0,0,0,8,13,0
"cordon",0,0,1,1,0,0,0,0,1,3
"cordonokstatechambercom",0,0,0,0,0,0,0,0,0,3
"cordt",0,0,0,0,0,0,0,0,0,1
"core",8,0,0,19,0,0,0,0,2,4
"coreta",0,0,0,0,0,0,0,0,0,3
"coretafietcherokhousegov",0,0,0,0,0,0,0,0,0,1
"corey",34,0,0,0,0,0,0,0,0,0
"coreyandkimgmailcom",0,0,0,0,0,2,0,0,0,0
"corfiznacionalcoxinetnet",0,0,0,0,0,0,0,0,0,2
"corieri",4,0,0,0,0,0,0,0,0,0
"corkery",0,0,0,0,0,0,4,0,0,0
"corn",0,0,11,0,0,0,0,0,4,4
"cornell",0,0,0,0,0,0,0,0,0,4
"corner",0,0,28,6,0,0,1,0,0,1
"corners",3,0,0,2,0,0,0,0,0,0
"cornett",0,0,0,36,0,0,0,0,0,2
"cornettcaseygmailcom",0,0,0,0,0,0,0,0,0,1
"cornyn",0,0,7,0,0,0,0,0,0,0
"corona",0,0,0,0,0,0,0,5,5,0
"corp",6,0,5,18,6,0,0,0,2,4
"corporal",0,0,0,0,0,0,0,0,0,10
"corporalintel",0,0,0,0,0,0,0,0,0,1
"corporaltraining",0,0,0,0,0,0,0,0,0,2
"corporate",11,0,2,10,0,0,0,0,19,0
"corporately",0,0,0,0,0,0,4,0,0,0
"corporation",68,0,11,272,50,4,51,0,27,9
"corporationnonsgml",1,0,0,0,0,0,0,0,0,0
"corporations",0,0,0,4,0,0,0,0,0,0
"corps",4,0,0,0,0,0,0,0,0,4
"corpus",0,0,0,3,0,0,0,0,0,0
"correct",1,0,0,23,2,1,4,0,1,0
"corrected",0,0,1,8,1,0,0,0,4,7
"correction",0,0,0,1,0,0,0,0,0,0
"correctional",0,0,0,0,0,0,0,0,0,6
"corrections",0,0,0,6,0,0,0,0,0,15
"correctionsinternal",0,0,0,0,0,0,0,0,0,2
"correctionsoffice",0,0,0,0,0,0,0,0,0,2
"correctionsprobation",0,0,0,0,0,0,0,0,0,2
"corrective",0,0,1,1,0,0,0,0,0,0
"correctly",12,0,0,2,0,0,4,0,0,1
"correlation",0,0,0,6,0,0,0,0,0,0
"correspondence",1,0,0,0,0,0,2,0,0,0
"corridor",0,0,0,6,0,0,0,0,1,0
"corruption",0,0,0,0,0,0,0,0,4,0
"cory",0,0,0,0,4,0,0,0,0,0
"corywilliamsokhousegov",0,0,1,1,0,0,0,0,1,3
"corywilliarnsokhousegov",0,0,0,0,0,0,0,0,0,1
"cosby",0,0,0,0,0,0,0,0,1,0
"cost",5,0,2,171,0,0,8,0,18,1
"costco",0,0,0,0,0,1,0,0,0,0
"costdriven",0,0,0,6,0,0,0,0,0,0
"costeffective",0,0,0,2,0,0,0,0,2,0
"costello",0,0,5,35,0,1,0,0,0,0
"costing",0,0,0,0,0,0,0,0,5,0
"costliest",0,0,0,2,0,0,0,0,0,0
"costly",0,0,0,12,0,0,0,0,0,0
"costs",60,0,18,72,0,0,60,0,0,1
"costsaving",0,0,0,0,0,0,0,0,1,0
"coswansonmtgov",0,0,0,1,0,0,0,0,0,0
"coswansonmtgovjmbwvagogovelbertlinwvagogov",0,0,0,1,0,0,0,0,0,0
"coswansonmtgovmailtocoswansonmtgovjmbwvagogovmailtojmbwvagogovelbertlinwvagogovmailtoelbertlinwvagogov",0,0,0,1,0,0,0,0,0,0
"cote",0,0,0,0,0,0,0,0,0,1
"cothran",0,0,0,0,0,0,0,0,0,1
"cotinseling",0,0,0,0,0,0,0,0,0,1
"cotten",0,0,0,0,0,0,0,0,0,2
"cotton",0,0,0,0,0,0,0,0,0,1
"cou",0,0,0,0,0,0,0,0,0,1
"couch",0,0,0,6,0,0,0,0,0,0
"could",132,0,187,133,10,3,70,21,112,6
"couldnt",0,0,0,14,0,0,0,0,5,0
"coulsen",0,0,0,6,0,0,0,0,0,0
"council",558,65,12,1187,0,2,146,111,650,14
"councils",2,0,0,0,0,0,1,0,0,0
"counsel",0,34,47,249,27,3,7,0,27,2
"counselsr",0,0,0,0,0,0,1,0,0,0
"count",1,0,34,2,0,0,7,0,0,1
"counted",0,0,1,1,0,0,0,0,0,0
"counter",2,0,0,0,0,0,0,0,0,0
"counterdrug",0,0,0,0,0,0,0,0,0,4
"counterpart",0,0,0,6,0,0,0,0,0,0
"counties",0,0,0,19,0,1,1,0,1,0
"counting",0,0,0,0,0,1,0,0,21,0
"countries",0,0,0,14,0,0,0,5,10,0
"country",38,6,15,90,0,3,12,10,31,3
"countrys",0,5,0,6,0,1,0,0,0,0
"county",10,0,26,21,0,4,2,0,10,385
"countylawtonemergency",0,0,0,0,0,0,0,0,0,2
"countyociac",0,0,0,0,0,0,0,0,0,2
"countywide",0,0,0,0,0,0,0,0,0,2
"couple",0,0,1,52,1,0,1,0,13,0
"coupled",0,0,0,0,0,0,0,0,1,0
"courage",1,0,12,0,0,0,0,0,1,0
"couri",0,0,0,0,0,0,0,0,0,2
"courier",0,0,0,0,0,0,0,0,0,4
"course",14,3,0,38,1,2,10,0,1,0
"court",14,8,30,163,11,0,22,5,36,1
"courtand",0,0,1,1,0,0,0,0,0,0
"courtney",5,0,0,0,1,0,7,0,4,0
"courtneyfreeborndocstateokus",0,0,0,2,0,0,0,0,0,2
"courtneyphippsoidokgov",0,0,0,0,0,0,0,0,0,1
"courtright",0,0,0,0,0,0,0,0,0,1
"courtrightcoylepdgmailcom",0,0,0,0,0,0,0,0,0,1
"courtroom",0,0,0,0,8,0,0,0,6,0
"courts",0,0,1,39,1,1,0,5,17,0
"coutny",0,0,0,0,0,0,0,0,0,2
"cover",10,0,0,7,0,0,0,0,0,26
"coverage",1,0,14,48,0,0,0,10,37,0
"covered",0,0,0,14,0,0,4,0,0,4
"covering",0,0,0,6,0,0,0,0,0,0
"covers",4,0,0,0,0,0,0,0,0,0
"coveted",1,0,0,0,0,0,0,0,0,0
"cow",0,0,0,0,0,0,6,0,0,0
"cowboy",4,0,7,33,0,2,0,0,5,0
"coweta",0,0,0,0,0,0,0,0,0,3
"cox",38,0,0,8,1,0,7,0,2,3
"coxnet",0,0,0,0,0,0,0,0,0,1
"coyle",0,0,0,0,0,0,0,0,0,3
"cpa",4,0,0,42,0,0,16,5,10,0
"cpac",3,0,0,0,0,0,0,0,0,0
"cpacfp",1,0,0,0,0,0,0,0,0,0
"cpendleyyahoocom",0,0,0,0,0,0,0,0,0,2
"cperrymanstfprcom",0,0,0,0,0,0,0,0,1,0
"cpeytonmuskogeesoorg",0,0,0,0,0,0,0,0,0,1
"cplastephensgmailcom",0,0,0,0,0,0,0,0,0,1
"cporterjascoproductscom",0,0,0,0,0,0,0,0,1,0
"cpowellstephenscountysocom",0,0,0,0,0,0,0,0,0,1
"cpt",0,0,0,0,0,0,6,0,0,0
"cputnamnicholshillsnet",0,0,0,0,0,0,0,0,0,1
"crabtree",0,0,0,0,0,0,0,0,0,2
"cradle",0,0,0,6,0,0,0,0,0,0
"crafling",0,0,0,0,0,0,0,0,0,1
"craft",4,0,0,0,0,0,0,0,0,0
"crafted",0,0,1,1,0,0,0,0,0,0
"crafting",1,0,0,1,0,0,0,0,0,0
"craig",6,0,3,13,9,0,11,0,8,25
"craigbuadacom",0,1,0,0,0,0,0,0,0,0
"craighicksdacstateokus",0,0,0,0,0,0,0,0,0,2
"craigperrygovokgov",0,0,0,0,0,0,0,0,0,3
"craigsegallsierracluborg",0,1,7,19,0,0,0,0,0,0
"craigslist",0,0,0,6,0,0,0,0,0,0
"craigsmith",0,0,0,0,0,0,0,0,0,1
"craigsmithcoburnsenategov",0,0,0,0,0,2,0,0,0,3
"craigwsandershotmailcom",0,0,0,0,0,2,0,0,0,0
"cram",0,0,0,0,0,0,0,0,0,2
"crandall",0,0,0,0,0,0,0,0,0,2
"craperoklahomacountyorg",0,0,0,0,0,0,0,0,0,1
"crash",0,0,0,3,0,0,0,0,0,0
"crater",0,3,0,0,0,0,0,0,0,0
"craver",2,0,0,0,0,0,0,0,0,0
"crawford",0,0,0,0,0,0,0,0,0,4
"crayfish",0,0,1,1,0,0,0,0,0,0
"crazedcowboyfangmailcom",0,0,0,0,0,0,0,0,0,6
"crazy",3,0,0,5,0,0,0,0,0,0
"crcampcgminccom",0,0,0,0,0,0,0,0,0,2
"create",7,0,7,14,0,0,1,0,14,2
"created",0,0,0,28,0,0,0,4,36,1
"creates",4,0,0,2,0,0,0,0,0,0
"creating",0,0,0,9,0,0,0,0,10,0
"creation",5,0,0,6,0,0,0,15,30,0
"creative",0,0,0,6,0,0,0,0,2,0
"creativity",0,0,0,0,0,0,0,0,0,1
"creators",0,0,0,2,0,0,0,0,0,0
"creddingunitedwayokcorg",0,0,0,0,0,0,0,0,0,1
"credibility",0,0,0,4,0,0,0,0,0,0
"credible",1,0,0,9,0,0,0,0,0,0
"credit",11,0,3,18,0,0,4,5,18,0
"credited",0,0,0,4,0,0,0,0,0,0
"credits",8,0,0,18,0,0,0,5,23,0
"creek",0,0,0,18,0,0,0,0,0,6
"crehderdpsstateokus",0,0,0,0,0,0,0,0,0,2
"creidokcchambercom",0,0,0,0,0,0,0,0,1,0
"crescent",0,0,0,0,0,0,0,0,0,3
"creseroklahomacountyorg",0,0,0,0,0,0,0,0,0,2
"crew",0,0,1,3,2,0,0,6,11,2
"crews",19,0,2,7,0,8,0,0,0,1
"creynoldsgmailcom",0,0,0,0,0,0,0,0,0,6
"crez",0,0,0,12,0,6,0,0,0,0
"crgarrettoccemailcom",0,0,0,0,0,0,0,0,0,1
"crime",0,0,0,0,0,0,0,0,0,22
